Pressure_Pa,cp,X_m,AoA_deg
101409.445,0.15318820861679272,0.375880837,6
101405.641,0.14628752834467712,0.365920126,6
101402.375,0.1403628117913832,0.355962247,6
101399.578,0.1352888888888781,0.346007496,6
101397.289,0.13113650793651574,0.336056232,6
101395.555,0.12799092970520276,0.326108754,6
101394.531,0.12613333333333818,0.316165477,6
101394.391,0.125879365079371,0.30622679,6
101394.688,0.12641814058955944,0.29629311,6
101395.5,0.12789115646258503,0.286364883,6
101397.094,0.13078276643990444,0.276442647,6
101399.375,0.1349206349206349,0.266527116,6
101402.469,0.1405333333333285,0.256619036,6
101406.375,0.14761904761904762,0.246719211,6
101411.297,0.15654784580499942,0.236828506,6
101417.563,0.16791473922901523,0.226947889,6
101425.031,0.18146213151927923,0.217078447,6
101433.703,0.19719365079364,0.207221359,6
101443.75,0.21541950113378686,0.197377875,6
101455.172,0.2361396825396933,0.187549353,6
101468.203,0.2597786848072455,0.177737519,6
101483.477,0.2874866213151908,0.167944551,6
101501.375,0.3199546485260771,0.158172876,6
101521.984,0.3573405895691551,0.148425177,6
101545.453,0.39991473922901416,0.138704315,6
101572.516,0.4490086167800513,0.129014075,6
101604.586,0.5071854875283368,0.119359531,6
101642.531,0.576019954648531,0.109746404,6
101686.453,0.6556970521541843,0.100181065,6
101737.063,0.7475065759637091,0.0906705707,6
101796.375,0.8551020408163266,0.0812243372,6
101865.867,0.9811646258503371,0.0718560889,6
101949.766,1.1333623582766499,0.0625827312,6
102053.836,1.3221514739228948,0.0534327999,6
102178.516,1.5483283446712077,0.0444448292,6
102328.969,1.8212589569160949,0.0356663503,6
102511.391,2.1521832199546544,0.0271674711,6
102732.906,2.554024489795923,0.0190453269,6
103099.984,3.2199256235827605,0.0116002085,6
103418.328,3.7974204081632545,0.00543176616,6
103385.828,3.7384634920634814,0.00114153442,6
102812.305,2.698058956916087,1.43258949e-05,6
101894.063,1.0323138321995369,0.00328213349,6
100742.625,-1.0564625850340137,0.0094064502,6
99832.3359,-2.7077806802720987,0.0171047579,6
99589.7656,-3.1478175056689364,0.0257886592,6
99547.4609,-3.2245607256235727,0.0349479951,6
99539.0469,-3.239824217687073,0.0443551913,6
99555.9219,-3.2092119727891135,0.0539336503,6
99603.4141,-3.1230583219954746,0.0636308342,6
99672.625,-2.9975056689342403,0.0734123886,6
99740.6719,-2.8740645804988643,0.0832525566,6
99795.6875,-2.774263038548753,0.0931337103,6
99845.0938,-2.684637097505665,0.103045195,6
99892.7656,-2.598157641723358,0.112978891,6
99936.0938,-2.5195577324262994,0.122929163,6
99974.5313,-2.449829841269837,0.132891715,6
100011.75,-2.382312925170068,0.142862946,6
100049.969,-2.3129814058956963,0.152839914,6
100087.672,-2.244585941043073,0.162820309,6
100123.82,-2.179011337868468,0.172802344,6
100158.0,-2.1170068027210887,0.182784587,6
100192.5,-2.054421768707483,0.192765832,6
100226.469,-1.9928000000000048,0.202745125,6
100258.922,-1.933928344671191,0.212721691,6
100290.828,-1.8760489795918476,0.222694919,6
100321.625,-1.8201814058956916,0.232664198,6
100351.391,-1.766184126984121,0.242629081,6
100380.492,-1.7133931972789145,0.252589136,6
100409.922,-1.66000544217686,0.262544096,6
100439.344,-1.60663219954649,0.27249372,6
100467.203,-1.5560943310657704,0.282437772,6
100494.172,-1.5071709750566786,0.292376131,6
100521.063,-1.4583891156462683,0.302308768,6
100547.453,-1.4105160997732533,0.312235653,6
100573.203,-1.3638040816326638,0.322156727,6
100598.453,-1.3179990929705323,0.332071871,6
100623.336,-1.2728598639455861,0.341981083,6
100647.875,-1.228344671201814,0.351884305,6
100672.094,-1.184409977324268,0.361781508,6
100696.023,-1.1410013605442157,0.37167269,6
100719.656,-1.0981297052154146,0.381557941,6
100742.984,-1.0558113378684866,0.391437292,6
100766.0,-1.0140589569160998,0.401310831,6
100788.648,-0.9729741496598621,0.411178648,6
100810.938,-0.9325387755102138,0.421040803,6
100832.875,-0.8927437641723356,0.430897355,6
100854.469,-0.8535709750566942,0.440748334,6
100875.617,-0.8152072562358306,0.450593829,6
100896.297,-0.777692517006792,0.4604339,6
100916.109,-0.7417523809523868,0.470268637,6
100935.531,-0.7065197278911516,0.480098158,6
100955.313,-0.6706340136054519,0.489922553,6
100976.688,-0.6318585034013703,0.499741942,6
100999.703,-0.5901079365079472,0.509556413,6
101022.109,-0.5494621315192803,0.519366145,6
101043.141,-0.511308843537409,0.529171109,6
101062.609,-0.47599274376417827,0.538971364,6
101081.25,-0.4421768707482993,0.54876703,6
101099.719,-0.40867301587302074,0.558558047,6
101118.563,-0.3744888888888986,0.568344593,6
101137.703,-0.3397678004535255,0.578126729,6
101156.258,-0.30610793650793355,0.587904453,6
101174.852,-0.27237732426304045,0.597677946,6
101193.297,-0.23891700680271033,0.607447207,6
101211.109,-0.20660498866213745,0.617212296,6
101229.297,-0.17361088435373073,0.626973271,6
101247.836,-0.13998004535148173,0.636730194,6
101266.047,-0.10694421768706405,0.646483064,6
101284.203,-0.0740081632653169,0.65623194,6
101302.414,-0.04097233560089922,0.665976822,6
101320.633,-0.007921995464849651,0.675717771,6
101338.859,0.025141043083894313,0.685454845,6
101357.094,0.05822040816326045,0.695188105,6
101375.375,0.09138321995464853,0.70491755,6
101393.688,0.12460408163264335,0.71464324,6
101412.063,0.15793741496597669,0.724365115,6
101430.609,0.19158095238094647,0.734083235,6
101449.273,0.22543854875283637,0.743797541,6
101468.023,0.2594521541950132,0.753508091,6
101487.016,0.2939065759637247,0.763214767,6
101506.266,0.3288272108843597,0.772917688,6
101525.672,0.36403083900227834,0.782616735,6
101545.398,0.39981496598639643,0.792311966,6
101565.289,0.4358984126984205,0.802003384,6
101585.359,0.4723065759637129,0.811690867,6
101605.93,0.5096235827664273,0.821374536,6
101626.859,0.5475900226757311,0.831054211,6
101648.141,0.5861968253968313,0.840729952,6
101669.844,0.6255673469387707,0.85040164,6
101691.953,0.6656743764172228,0.860069215,6
101714.484,0.7065469387755043,0.869732738,6
101737.477,0.7482575963718802,0.879392028,6
101760.922,0.7907882086167908,0.889047205,6
101784.813,0.8341278911564529,0.898698032,6
101809.172,0.8783165532879926,0.908344567,6
101834.0,0.9233560090702948,0.917986333,6
101859.344,0.9693315192743716,0.927622974,6
101885.172,1.0161850340136163,0.93725419,6
101911.391,1.0637478458049945,0.946879506,6
101937.938,1.1119056689342306,0.956498981,6
101612.656,0.5218249433106624,0.957139313,10
101627.875,0.5494331065759637,0.966538548,10
101641.797,0.5746884353741605,0.975934684,10
101697.461,0.6756662131519197,0.98453337,10
101737.75,0.7487528344671202,0.974551141,10
101726.023,0.727479365079367,0.964568973,10
101718.969,0.714682993197274,0.954586804,10
101710.359,0.6990639455782254,0.944604754,10
101702.898,0.6855292517006821,0.934622824,10
101696.195,0.6733696145124843,0.924641132,10
101690.469,0.6629823129251652,0.914659679,10
101685.391,0.653770521541956,0.904678524,10
101680.813,0.6454657596371784,0.894697726,10
101676.547,0.6377269841269949,0.884717226,10
101672.469,0.6303292517006754,0.874737084,10
101668.547,0.6232145124716661,0.864757359,10
101664.797,0.6164117913832308,0.854777932,10
101661.25,0.6099773242630385,0.844798982,10
101657.875,0.6038548752834467,0.834820449,10
101654.688,0.5980734693877454,0.824842393,10
101651.656,0.5925732426303904,0.814864814,10
101648.797,0.5873868480725731,0.804887712,10
101646.078,0.5824544217686967,0.794911206,10
101643.484,0.5777487528344613,0.784935236,10
101641.0,0.5732426303854875,0.774959862,10
101638.625,0.5689342403628118,0.764985085,10
101636.367,0.5648380952380923,0.755010962,10
101634.219,0.5609414965986346,0.745037496,10
101632.188,0.5572571428571331,0.735064745,10
101630.266,0.553770521541956,0.725092709,10
101628.438,0.5504544217686977,0.715121448,10
101626.719,0.5473360544217638,0.705151021,10
101625.07,0.5443446712018267,0.69518137,10
101623.484,0.5414675736961392,0.685212553,10
101621.938,0.5386630385487431,0.675244629,10
101620.438,0.535941950113369,0.66527766,10
101619.008,0.5333478458049916,0.655311644,10
101617.664,0.5309097505669013,0.645346701,10
101616.422,0.5286566893424144,0.635382831,10
101615.273,0.5265723356009089,0.625420034,10
101614.234,0.5246875283446653,0.615458488,10
101613.281,0.5229587301587351,0.605498135,10
101612.406,0.5213714285714335,0.595539153,10
101611.602,0.5199129251700662,0.585581481,10
101610.859,0.5185650793650735,0.5756253,10
101610.195,0.5173605442176997,0.56567055,10
101609.672,0.5164117913832307,0.555717468,10
101609.344,0.5158167800453466,0.545766056,10
101609.25,0.5156462585034014,0.535816431,10
101609.328,0.51578775510203,0.525868654,10
101609.313,0.5157605442176774,0.515922904,10
101609.172,0.5155047619047727,0.50597924,10
101608.922,0.5150512471655436,0.496037841,10
101608.813,0.5148535147392194,0.486098737,10
101609.203,0.5155609977324155,0.476162106,10
101610.336,0.5176163265306044,0.466228098,10
101611.953,0.5205496598639348,0.456296861,10
101613.641,0.5236117913832259,0.446368635,10
101615.43,0.5268571428571301,0.436443597,10
101617.266,0.5301877551020467,0.426521957,10
101619.281,0.5338430839002316,0.416603953,10
101621.781,0.5383782312925218,0.406689823,10
101624.656,0.5435936507936556,0.396779835,10
101627.813,0.5493206349206252,0.386874199,10
101631.297,0.5556408163265414,0.376973212,10
101635.156,0.5626412698412747,0.367077202,10
101639.469,0.5704653061224442,0.357186556,10
101644.328,0.5792798185940935,0.347301602,10
101649.789,0.589186394557831,0.337422848,10
101655.859,0.6001977324262979,0.327550679,10
101662.547,0.6123301587301695,0.317685604,10
101669.969,0.6257941043083851,0.307828069,10
101678.219,0.640760090702943,0.29797861,10
101687.18,0.6570158730158604,0.288137764,10
101696.688,0.6742639455782216,0.278306097,10
101706.969,0.6929142857142808,0.268484354,10
101718.313,0.7134929705215323,0.2586734,10
101730.789,0.736125170068035,0.248874202,10
101744.516,0.7610267573696204,0.23908782,10
101759.609,0.7884063492063433,0.229315326,10
101776.203,0.8185088435374042,0.219557911,10
101794.523,0.8517424036281198,0.209816948,10
101814.688,0.8883229024943213,0.200093806,10
101836.781,0.9284009070294833,0.190390036,10
101860.828,0.9720235827664291,0.180707216,10
101887.063,1.019615419501124,0.171047419,10
101915.984,1.0720798185940983,0.161413282,10
101947.984,1.1301297052154136,0.151807711,10
101983.438,1.1944453514739133,0.142233834,10
102022.719,1.2657034013605393,0.132694975,10
102066.156,1.3445006802721138,0.123195559,10
102114.484,1.4321705215419442,0.113741502,10
102168.906,1.530895238095243,0.104339421,10
102229.672,1.6411283446712126,0.0949965343,10
102298.313,1.76564716553287,0.0857207552,10
102380.703,1.9151074829931864,0.0765226483,10
102477.328,2.0903909297052046,0.0674176812,10
102576.438,2.27018231292516,0.0584246516,10
102700.266,2.494813605442183,0.0495753773,10
102840.742,2.74964535147392,0.0409122668,10
102982.563,3.0069170068027113,0.0324866809,10
103156.406,3.3222784580498916,0.0243737474,10
103349.57,3.6726893424036406,0.0166762006,10
103471.891,3.894586848072568,0.00971306767,10
103366.672,3.703713378684818,0.00410712603,10
102769.328,2.620096145124706,0.000456086069,10
101658.719,0.6053859410430791,2.35008247e-05,10
99834.1172,-2.7045492970521665,0.00394131104,10
98314.5234,-5.4611820408163165,0.0106005892,10
97913.8125,-6.188095238095238,0.0187234282,10
97903.3281,-6.2071145578231315,0.0277295932,10
98059.9688,-5.922959092970517,0.03714348,10
98263.1094,-5.554450068027209,0.0467607044,10
98439.1328,-5.235133242630373,0.0565118901,10
98593.9375,-4.954308390022676,0.066350691,10
98742.4375,-4.684920634920635,0.0762473643,10
98878.1875,-4.4386621315192745,0.0861806646,10
98996.0469,-4.224858231292515,0.0961366221,10
99100.8125,-4.034807256235828,0.106106773,10
99196.9297,-3.8604449886621435,0.116084911,10
99284.9063,-3.700850249433102,0.126066685,10
99365.9297,-3.5538690249433227,0.136048764,10
99442.0625,-3.4157596371882084,0.146028519,10
99514.875,-3.283673469387755,0.156003952,10
99585.4219,-3.1556972335600886,0.165973693,10
99651.6172,-3.0356150566893545,0.175936624,10
99713.6875,-2.923015873015873,0.185891807,10
99774.3281,-2.8130102494331086,0.195838556,10
99832.4844,-2.7075112925170046,0.205776393,10
99887.7188,-2.6073128344671157,0.215705052,10
99941.3438,-2.51003392290249,0.225624263,10
99991.9766,-2.418183038548763,0.235533699,10
100040.063,-2.3309514739229122,0.245433152,10
100088.156,-2.2437079365079318,0.255322516,10
100135.203,-2.1583619047619154,0.265201688,10
100180.781,-2.075680725623578,0.275070757,10
100225.203,-1.9950965986394666,0.284929663,10
100268.5,-1.9165532879818594,0.294778585,10
100310.625,-1.8401360544217686,0.304617614,10
100351.641,-1.7657306122448921,0.314447045,10
100391.578,-1.6932825396825504,0.324266911,10
100430.516,-1.6226467120181347,0.334077299,10
100468.781,-1.553231746031741,0.343878239,10
100506.328,-1.485119274376428,0.353669822,10
100543.711,-1.4173043083900305,0.363452196,10
100579.617,-1.3521687074829962,0.373225451,10
100614.297,-1.289257142857132,0.382989734,10
100649.742,-1.2249578231292546,0.392745256,10
100685.0,-1.1609977324263039,0.402492225,10
100719.406,-1.0985832199546437,0.412230849,10
100752.875,-1.0378684807256235,0.421961248,10
100785.656,-0.9784018140589521,0.4316836,10
100817.766,-0.9201523809523751,0.441397995,10
100848.984,-0.8635210884353801,0.451104611,10
100879.125,-0.808843537414966,0.460803598,10
100909.063,-0.7545342403628215,0.470495075,10
100938.672,-0.7008217687074723,0.48017928,10
100968.094,-0.6474485260771023,0.489856362,10
100998.453,-0.5923755102040924,0.49952656,10
101027.656,-0.5393995464852559,0.509190023,10
101055.844,-0.48826485260771463,0.518846869,10
101084.063,-0.437073922902504,0.528497279,10
101110.844,-0.3884916099773291,0.53814131,10
101136.18,-0.3425306122449106,0.547779024,10
101160.859,-0.29776145124717146,0.557410598,10
101185.016,-0.2539392290249374,0.567036092,10
101208.461,-0.21140861678005315,0.576655567,10
101231.148,-0.17025306122448788,0.586269259,10
101253.078,-0.1304707482993305,0.59587723,10
101274.172,-0.09220498866212075,0.605479598,10
101294.359,-0.055584580498872126,0.615076423,10
101313.594,-0.020691156462589892,0.624667823,10
101331.836,0.012400907029470644,0.63425386,10
101349.078,0.04367891156461508,0.643834531,10
101365.297,0.07310113378685884,0.653409898,10
101380.484,0.10065124716552697,0.66298008,10
101394.656,0.1263600907029527,0.672545135,10
101407.813,0.15022766439908325,0.682105124,10
101419.961,0.17226485260770194,0.691660047,10
101431.141,0.19254603174603765,0.701210082,10
101441.359,0.21108208616779453,0.710755169,10
101450.688,0.22800544217686103,0.72029537,10
101459.156,0.24336689342404114,0.729830682,10
101466.797,0.257228117913843,0.739361048,10
101473.563,0.2695020408163168,0.748886526,10
101479.43,0.2801451247165406,0.758407116,10
101484.336,0.2890448979591759,0.767922759,10
101488.188,0.2960326530612148,0.777433515,10
101491.078,0.30127528344670124,0.786939323,10
101493.281,0.305271655328803,0.796440184,10
101495.047,0.3084752834467228,0.805936158,10
101496.477,0.3110693877551001,0.815427184,10
101497.375,0.3126984126984127,0.824913144,10
101497.359,0.3126693877550961,0.834394038,10
101496.727,0.3115229024943292,0.843869746,10
101497.172,0.3123301587301695,0.853340387,10
101501.297,0.3198131519274484,0.862805724,10
101510.031,0.3356571428571477,0.872265875,10
101521.344,0.3561795918367298,0.881720662,10
101533.094,0.377494784580494,0.891170084,10
101544.508,0.3982004535147422,0.900613964,10
101555.406,0.41797006802721576,0.910051882,10
101565.938,0.43707573696144153,0.919483483,10
101576.391,0.4560380952381011,0.928908169,10
101587.328,0.47587845804987583,0.938325465,10
101599.25,0.49750566893424036,0.947735429,10
101297.25,-0.050340136054421766,0.950899899,12
101309.336,-0.0284154195011416,0.96017611,12
101311.156,-0.02511383219954163,0.969448924,12
101374.375,0.08956916099773243,0.977819085,12
101437.266,0.20365714285714878,0.967844427,12
101440.141,0.20887256235828255,0.957869947,12
101448.094,0.22329977324262554,0.947895825,12
101452.672,0.23160453514740306,0.937922299,12
101457.102,0.2396408163265287,0.927949488,12
101461.234,0.24713650793650202,0.91797775,12
101465.469,0.2548190476190428,0.908007026,12
101469.523,0.2621732426303874,0.898037314,12
101473.391,0.2691900226757429,0.888068676,12
101476.953,0.27565170068026135,0.878100932,12
101480.188,0.28152018140588597,0.868134141,12
101483.133,0.28686258503401657,0.858168304,12
101485.867,0.29182222222221926,0.848203421,12
101488.438,0.2964861678004438,0.838239551,12
101490.891,0.3009360544217746,0.828276694,12
101493.266,0.30524444444445037,0.81831485,12
101495.547,0.3093823129251808,0.80835408,12
101497.766,0.3134077097505728,0.798394442,12
101499.938,0.31734784580497893,0.788435817,12
101502.047,0.32117369614513547,0.778478384,12
101504.164,0.3250140589569239,0.768522024,12
101506.195,0.32869841269842537,0.758566916,12
101508.125,0.3321995464852608,0.74861294,12
101510.063,0.33571519274375444,0.738660276,12
101512.047,0.3393142857142965,0.728708804,12
101514.148,0.3431256235827683,0.718758643,12
101516.172,0.3467972789115754,0.708809853,12
101518.055,0.35021315192742497,0.698862433,12
101519.953,0.35365623582765365,0.688916385,12
101521.844,0.35708662131518787,0.678971827,12
101523.719,0.36048798185940556,0.669028699,12
101525.578,0.36386031746030667,0.659087062,12
101527.438,0.3672344671201717,0.649147034,12
101529.297,0.3706068027210992,0.639208674,12
101531.195,0.3740498866213279,0.629272044,12
101533.219,0.37772154195010854,0.619337142,12
101535.313,0.38152018140588595,0.609404087,12
101537.422,0.38534603174604254,0.59947294,12
101539.578,0.3892571428571321,0.58954376,12
101541.766,0.3932263038548812,0.579616666,12
101544.0,0.39727891156462586,0.569691718,12
101546.297,0.4014458049886729,0.559768915,12
101548.719,0.40583945578230807,0.549848497,12
101551.25,0.41043083900226757,0.539930522,12
101553.813,0.4150802721088338,0.530015171,12
101556.211,0.41943038548752054,0.520102441,12
101558.391,0.4233850340136113,0.510192513,12
101560.453,0.4271256235827557,0.500285566,12
101562.766,0.4313215419501193,0.490381688,12
101565.727,0.43669297052154005,0.480481029,12
101569.328,0.44322539682538603,0.470583737,12
101573.109,0.4500843537414907,0.460689992,12
101576.844,0.4568598639455734,0.450800031,12
101580.688,0.463833106575954,0.440914035,12
101584.75,0.4712018140589569,0.43103233,12
101589.094,0.4790820861677956,0.421155095,12
101593.75,0.4875283446712018,0.411282629,12
101598.758,0.4966131519274406,0.401415199,12
101604.125,0.5063492063492063,0.391553074,12
101609.836,0.5167092970521464,0.381696582,12
101615.875,0.5276643990929705,0.37184602,12
101622.234,0.5391999999999941,0.362001747,12
101628.984,0.5514448979591777,0.352164209,12
101636.469,0.5650231292516958,0.342333853,12
101644.789,0.5801160997732504,0.332511127,12
101653.547,0.5960036281179246,0.322696596,12
101663.156,0.6134349206349254,0.312890738,12
101673.781,0.6327092970521591,0.303094149,12
101684.984,0.6530321995464794,0.293307334,12
101696.875,0.6746031746031746,0.283530921,12
101709.469,0.6974494331065711,0.273765564,12
101722.828,0.7216834467120073,0.264012009,12
101737.172,0.7477043083900334,0.254271299,12
101752.586,0.7756662131519196,0.244544506,12
101769.234,0.8058666666666607,0.234832764,12
101787.336,0.8387047619047541,0.225137278,12
101807.063,0.874490702947836,0.215459347,12
101828.602,0.9135637188208597,0.205800444,12
101852.047,0.9560943310657704,0.19616212,12
101877.414,1.0021115646258583,0.186545968,12
101904.813,1.051814965986385,0.176953748,12
101934.586,1.1058249433106497,0.167387679,12
101967.016,1.1646548752834527,0.157850608,12
102002.281,1.2286276643990979,0.148345709,12
102040.5,1.2979591836734694,0.138876289,12
102082.203,1.3736108843537307,0.129445925,12
102128.289,1.4572136054421847,0.120059341,12
102179.75,1.5505668934240362,0.11072287,12
102237.547,1.6554140589569268,0.101443551,12
102302.516,1.7732716553288042,0.0922290459,12
102375.773,1.9061641723356029,0.0830876455,12
102458.719,2.056633106575959,0.0740305036,12
102551.938,2.225737868480716,0.0650738925,12
102655.078,2.412839909297041,0.0562375486,12
102770.0,2.621315192743764,0.0475548729,12
102901.141,2.8592126984127044,0.0390701257,12
103050.641,3.130414512471661,0.0308364928,12
103214.227,3.4271691609977304,0.0229314808,12
103400.492,3.765064852607707,0.0154604316,12
103509.969,3.9636625850340086,0.00875116792,12
103336.805,3.6495328798185813,0.00343689532,12
102629.531,2.3664961451247213,0.000112319307,12
101374.297,0.08942766439910374,2.80481272e-05,12
100110.391,-2.203372335600901,0.0042638965,12
98588.6563,-4.963888798185937,0.0111786462,12
97474.1094,-6.985742585034012,0.0194990337,12
97571.0547,-6.8098780952381075,0.0286499634,12
98013.5625,-6.007142857142857,0.0381739996,12
98343.3203,-5.408942766439897,0.0478787199,12
98551.6563,-5.0310089795918325,0.0576984994,12
98739.9609,-4.689413333333324,0.0675901696,12
98912.6719,-4.376105396825395,0.0775263533,12
99065.2422,-4.099333877551032,0.0874880776,12
99200.4609,-3.8540391836734593,0.0974632725,12
99319.0313,-3.6389454875283405,0.10744454,12
99427.8828,-3.44148244897958,0.117426679,12
99530.75,-3.254875283446712,0.127405971,12
99626.6719,-3.0808673015872996,0.137379572,12
99717.2031,-2.9166383673469407,0.147345349,12
99803.9297,-2.759311201814071,0.157301784,12
99885.6484,-2.611068662131509,0.167247966,12
99963.75,-2.4693877551020407,0.177183121,12
100038.43,-2.333913832199559,0.18710658,12
100109.75,-2.2045351473922903,0.197017878,12
100179.359,-2.0782603174603236,0.206916809,12
100246.219,-1.9569723356009119,0.216803357,12
100309.422,-1.842318367346928,0.226677403,12
100370.281,-1.731916553287977,0.236538783,12
100430.281,-1.6230730158730111,0.246387422,12
100488.594,-1.5172897959183722,0.256223321,12
100543.891,-1.416977777777772,0.266046554,12
100596.43,-1.3216689342403756,0.27585724,12
100647.883,-1.2283301587301558,0.285655558,12
100697.039,-1.1391582766439832,0.295441687,12
100742.961,-1.0558530612244976,0.305215955,12
100785.641,-0.9784290249433047,0.314978629,12
100825.297,-0.9064907029478351,0.324729919,12
100861.641,-0.8405605442176811,0.334469944,12
100894.617,-0.7807401360544247,0.344198823,12
100924.266,-0.7269551020408104,0.353916675,12
100950.617,-0.6791528344671232,0.363623679,12
100973.797,-0.6371029478457942,0.373320073,12
100993.852,-0.6007219954648545,0.383006006,12
101011.063,-0.5695002267573793,0.392681748,12
101025.742,-0.5428716553288011,0.402347565,12
101038.094,-0.5204643990929754,0.412003726,12
101048.344,-0.5018702947845853,0.421650469,12
101056.703,-0.48670657596372957,0.431287885,12
101063.414,-0.47453242630384707,0.44091621,12
101068.813,-0.46473832199547455,0.450535595,12
101073.172,-0.4568308390022568,0.460146248,12
101076.688,-0.45045260770976026,0.469748378,12
101079.422,-0.4454929705215312,0.479342163,12
101081.141,-0.44237460317459726,0.488927871,12
101081.125,-0.44240362811791384,0.498505712,12
101078.344,-0.44744852607710234,0.508075953,12
101072.734,-0.45762539682540276,0.517638683,12
101065.32,-0.4710748299319601,0.527194142,12
101057.219,-0.485770521541955,0.53674233,12
101049.766,-0.4992907029478399,0.546283484,12
101044.984,-0.5079655328798245,0.555817604,12
101044.211,-0.5093678004535226,0.56534493,12
101046.773,-0.5047201814058938,0.57486552,12
101051.078,-0.49691065759638264,0.584379554,12
101056.031,-0.4879256235827616,0.59388715,12
101061.109,-0.4787138321995524,0.603388429,12
101066.195,-0.4694875283446585,0.612883568,12
101071.281,-0.46026122448979107,0.622372568,12
101076.375,-0.45102040816326533,0.631855547,12
101081.469,-0.44177959183673954,0.641332567,12
101086.555,-0.4325532879818721,0.650803685,12
101091.625,-0.4233560090702948,0.660268962,12
101096.734,-0.41408798185941637,0.669728518,12
101101.914,-0.4046911564625772,0.67918241,12
101107.195,-0.3951111111110984,0.6886307,12
101112.594,-0.38531700680272596,0.698073447,12
101118.156,-0.3752272108843489,0.707510769,12
101123.844,-0.3649088435374198,0.716942668,12
101129.641,-0.3543927437641664,0.726369023,12
101135.516,-0.34373514739228433,0.735790014,12
101141.406,-0.33305034013604956,0.745205462,12
101147.367,-0.32223673469388053,0.754615545,12
101153.359,-0.31136689342404217,0.764020085,12
101159.219,-0.3007365079365128,0.773419201,12
101165.0,-0.29024943310657597,0.782812893,12
101170.633,-0.2800308390022646,0.792201102,12
101176.063,-0.27018049886622286,0.801583886,12
101181.344,-0.2606004535147441,0.810961127,12
101186.484,-0.25127619047619637,0.820332825,12
101191.453,-0.24226213151928513,0.82969892,12
101196.273,-0.23351836734693687,0.839059353,12
101200.961,-0.22501405895692392,0.848414063,12
101205.594,-0.21660952380952866,0.857763052,12
101210.313,-0.20804897959184646,0.867106199,12
101215.297,-0.19900770975055612,0.876443446,12
101220.727,-0.18915736961451438,0.885774791,12
101226.813,-0.1781170068027308,0.895100057,12
101234.031,-0.16502312925169582,0.904418826,12
101242.961,-0.14882358276644772,0.913730502,12
101254.031,-0.12874195011337383,0.923034608,12
101267.281,-0.10470566893423551,0.932330668,12
101282.031,-0.07794829931972304,0.941618681,12
101203.406,-0.22057868480725137,0.943502009,14
101212.977,-0.20321632653061414,0.952643812,14
101213.844,-0.20164353741497085,0.961782038,14
